Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/health,16,0,16000,15634.543781248794,4530.715600005351,21752.062399988063,141.3125,0.2729391673371264,0.0,16000,19000,20000,20000,21000,22000,22000,22000,22000,22000,22000
POST,/predict,186,0,11000,11753.63879354692,302.4157000472769,20003.417500003707,194.08602150537635,3.172917820294095,0.0,11000,13000,17000,18000,18000,19000,19000,19000,20000,20000,20000
,Aggregated,202,0,11000,12061.037208414395,302.4157000472769,21752.062399988063,189.90594059405942,3.4458569876312213,0.0,11000,14000,17000,18000,19000,19000,20000,20000,22000,22000,22000
